term,coefficient,p_value,r_squared
Intercept,4.443145001393529,0.0,0.572493083374196
C(city)[T.chicago],0.08319622817396245,4.1572254734953227e-07,0.572493083374196
C(city)[T.losangeles],0.5648283513422838,0.0,0.572493083374196
C(city)[T.nashville],0.12900616792696745,1.768335830571189e-13,0.572493083374196
C(city)[T.neworleans],0.0017582614736197403,0.921528295662125,0.572493083374196
C(city)[T.newyork],0.3416981393909595,9.658517254699228e-175,0.572493083374196
C(room_type)[T.Hotel room],0.5650125737465571,4.845193483051645e-109,0.572493083374196
C(room_type)[T.Private room],-0.6337375435950526,0.0,0.572493083374196
C(room_type)[T.Shared room],-1.230247678578668,0.0,0.572493083374196
accommodates,0.11654885727914863,0.0,0.572493083374196
C(city)[T.chicago]:accommodates,-0.016983251771848444,1.12942710327945e-19,0.572493083374196
C(city)[T.losangeles]:accommodates,-0.10754127417550817,0.0,0.572493083374196
C(city)[T.nashville]:accommodates,-0.05470865909874665,6.371491062902286e-248,0.572493083374196
C(city)[T.neworleans]:accommodates,-0.00010506592696909843,0.9557334698758153,0.572493083374196
C(city)[T.newyork]:accommodates,-0.022661581236253694,4.1599808641293594e-41,0.572493083374196
availability_365,0.00011037635364567567,9.245257058381444e-35,0.572493083374196
number_of_reviews,-0.00014910960546816386,9.914300614825378e-30,0.572493083374196
amenities_count,-0.000880991624289492,0.00018048601159822522,0.572493083374196
C(city)[T.chicago]:amenities_count,0.00412821803571433,3.9905042445823606e-28,0.572493083374196
C(city)[T.losangeles]:amenities_count,0.001441859262833202,2.2896242650481754e-08,0.572493083374196
C(city)[T.nashville]:amenities_count,0.003421966833922912,1.0662862784146978e-20,0.572493083374196
C(city)[T.neworleans]:amenities_count,0.0006545664605282465,0.09184630478900636,0.572493083374196
C(city)[T.newyork]:amenities_count,0.0064780979555214635,3.161960577824749e-123,0.572493083374196
price_per_person,0.00040922790859860013,0.0,0.572493083374196
