term,coefficient,p_value,r_squared
Intercept,3.996005040065124,0.0,0.7796334573873606
C(city)[T.chicago],0.007111378637464942,0.5145718117958469,0.7796334573873606
C(city)[T.losangeles],0.35583427843239324,0.0,0.7796334573873606
C(city)[T.nashville],0.1620895077306773,1.2236194500132188e-44,0.7796334573873606
C(city)[T.neworleans],0.03335704234457746,0.004874701988363427,0.7796334573873606
C(city)[T.newyork],0.07387898105853222,4.8703210194723915e-20,0.7796334573873606
C(room_type)[T.Hotel room],0.12371553093198713,1.859320768002485e-11,0.7796334573873606
C(room_type)[T.Private room],-0.4505783488792872,0.0,0.7796334573873606
C(room_type)[T.Shared room],-0.9261662742122871,0.0,0.7796334573873606
accommodates,0.12696867566088682,0.0,0.7796334573873606
C(city)[T.chicago]:accommodates,-0.002908624253472269,0.021572715856453924,0.7796334573873606
C(city)[T.losangeles]:accommodates,-0.05494716427732355,0.0,0.7796334573873606
C(city)[T.nashville]:accommodates,-0.03954222919972572,1.9335255677024238e-291,0.7796334573873606
C(city)[T.neworleans]:accommodates,-0.0013107922162086231,0.3059878727058149,0.7796334573873606
C(city)[T.newyork]:accommodates,0.04019072237995063,1.8653589956015859e-265,0.7796334573873606
availability_365,-6.59324833639946e-05,1.196679997720957e-28,0.7796334573873606
number_of_reviews,-1.0323390033054711e-05,0.23426385612349418,0.7796334573873606
amenities_count,0.0010814896592637345,4.580592729035317e-12,0.7796334573873606
C(city)[T.chicago]:amenities_count,0.0026332948572488483,5.643481860502171e-26,0.7796334573873606
C(city)[T.losangeles]:amenities_count,-8.800602191006435e-05,0.6070674850416644,0.7796334573873606
C(city)[T.nashville]:amenities_count,0.0017327659451266259,8.675279684926216e-13,0.7796334573873606
C(city)[T.neworleans]:amenities_count,0.0002764326863114899,0.283508228090016,0.7796334573873606
C(city)[T.newyork]:amenities_count,0.0009771165951340886,8.354087568982688e-08,0.7796334573873606
price_per_person,0.007803676086346226,0.0,0.7796334573873606
