city,month_num,month,weekday_num,weekday,avg_price,availability_rate
austin,1,Jan,0,Mon,414.1328206588816,0.6709389537643596
austin,1,Jan,1,Tue,414.1328206588816,0.6827114782113358
austin,1,Jan,2,Wed,414.1328206588816,0.541726003987468
austin,1,Jan,3,Thu,414.1328206588816,0.6292604196335327
austin,1,Jan,4,Fri,414.1328206588816,0.6463495680243045
austin,1,Jan,5,Sat,414.1328206588816,0.6810975030855407
austin,1,Jan,6,Sun,414.1328206588816,0.7275704927371119
austin,2,Feb,0,Mon,414.1328206588816,0.600905091933289
austin,2,Feb,1,Tue,414.1328206588816,0.7304661539922149
austin,2,Feb,2,Wed,414.1328206588816,0.7282825405867275
austin,2,Feb,3,Thu,414.1328206588816,0.6705591949112314
austin,2,Feb,4,Fri,414.1328206588816,0.6838507547707205
austin,2,Feb,5,Sat,414.1328206588816,0.5413462451343397
austin,2,Feb,6,Sun,414.1328206588816,0.6328206588816102
austin,3,Mar,0,Mon,414.1328206588816,0.5617266369188898
austin,3,Mar,1,Tue,414.1328206588816,0.7472230133864995
austin,3,Mar,2,Wed,414.1328206588816,0.7271907338839837
austin,3,Mar,3,Thu,414.1328206588816,0.6735972657362574
austin,3,Mar,4,Fri,414.1328206588816,0.6839456944840027
austin,3,Mar,5,Sat,414.1328206588816,0.5410614259944935
austin,3,Mar,6,Sun,414.1328206588816,0.6380898129687649
austin,4,Apr,0,Mon,414.1328206588816,0.6829013576378999
austin,4,Apr,1,Tue,414.1328206588816,0.5409664862812115
austin,4,Apr,2,Wed,414.1328206588816,0.6420772809266116
austin,4,Apr,3,Thu,414.1328206588816,0.5599227823665306
austin,4,Apr,4,Fri,414.1328206588816,0.749264217222064
austin,4,Apr,5,Sat,414.1328206588816,0.723393145352701
austin,4,Apr,6,Sun,414.1328206588816,0.6772999145542581
austin,5,May,0,Mon,414.1328206588816,0.7206873635241622
austin,5,May,1,Tue,414.1328206588816,0.6778695528339505
austin,5,May,2,Wed,414.1328206588816,0.6823317193582076
austin,5,May,3,Thu,414.1328206588816,0.5414411848476217
austin,5,May,4,Fri,414.1328206588816,0.6422196904965347
austin,5,May,5,Sat,414.1328206588816,0.5919807588847749
austin,5,May,6,Sun,414.1328206588816,0.7374916927750879
austin,6,Jun,0,Mon,414.1328206588816,0.6407955947973037
austin,6,Jun,1,Tue,414.1328206588816,0.6490078799962025
austin,6,Jun,2,Wed,414.1328206588816,0.7157504984334947
austin,6,Jun,3,Thu,414.1328206588816,0.7228235070730087
austin,6,Jun,4,Fri,414.1328206588816,0.6759707585683091
austin,6,Jun,5,Sat,414.1328206588816,0.6822367796449255
austin,6,Jun,6,Sun,414.1328206588816,0.5420108231273142
austin,7,Jul,0,Mon,414.1328206588816,0.6846102724769771
austin,7,Jul,1,Tue,414.1328206588816,0.5427703408335707
austin,7,Jul,2,Wed,414.1328206588816,0.6402734263742523
austin,7,Jul,3,Thu,414.1328206588816,0.6572676350517421
austin,7,Jul,4,Fri,414.1328206588816,0.6956707490743378
austin,7,Jul,5,Sat,414.1328206588816,0.7302762745656508
austin,7,Jul,6,Sun,414.1328206588816,0.6624893192822557
austin,8,Aug,0,Mon,414.1328206588816,0.7012721921579796
austin,8,Aug,1,Tue,414.1328206588816,0.733409285103959
austin,8,Aug,2,Wed,414.1328206588816,0.6555587202126649
austin,8,Aug,3,Thu,414.1328206588816,0.6840406341972847
austin,8,Aug,4,Fri,414.1328206588816,0.5429602202601348
austin,8,Aug,5,Sat,414.1328206588816,0.6379948732554828
austin,8,Aug,6,Sun,414.1328206588816,0.6489445868540143
austin,9,Sep,0,Mon,414.1328206588816,0.5422956422671603
austin,9,Sep,1,Tue,414.1328206588816,0.6362384885597645
austin,9,Sep,2,Wed,414.1328206588816,0.5986898319567074
austin,9,Sep,3,Thu,414.1328206588816,0.734785910946549
austin,9,Sep,4,Fri,414.1328206588816,0.7296116965726763
austin,9,Sep,5,Sat,414.1328206588816,0.6566030570587676
austin,9,Sep,6,Sun,414.1328206588816,0.6838507547707205
austin,10,Oct,0,Mon,414.1328206588816,0.6706541346245134
austin,10,Oct,1,Tue,414.1328206588816,0.6830912370644641
austin,10,Oct,2,Wed,414.1328206588816,0.5418209437007501
austin,10,Oct,3,Thu,414.1328206588816,0.6368555966960979
austin,10,Oct,4,Fri,414.1328206588816,0.5551757967024273
austin,10,Oct,5,Sat,414.1328206588816,0.7485996392290896
austin,10,Oct,6,Sun,414.1328206588816,0.7257191683281117
austin,11,Nov,0,Mon,414.1328206588816,0.5541631064274186
austin,11,Nov,1,Tue,414.1328206588816,0.7504984334947309
austin,11,Nov,2,Wed,414.1328206588816,0.7209721826640083
austin,11,Nov,3,Thu,414.1328206588816,0.6777746131206683
austin,11,Nov,4,Fri,414.1328206588816,0.6821418399316435
austin,11,Nov,5,Sat,414.1328206588816,0.5420108231273142
austin,11,Nov,6,Sun,414.1328206588816,0.6389917402449444
austin,12,Dec,0,Mon,414.1328206588816,0.5422956422671603
austin,12,Dec,1,Tue,414.1328206588816,0.639846197664483
austin,12,Dec,2,Wed,414.1328206588816,0.5797968290135764
austin,12,Dec,3,Thu,414.1328206588816,0.7371594037786006
austin,12,Dec,4,Fri,414.1328206588816,0.7222063989366753
austin,12,Dec,5,Sat,414.1328206588816,0.6798632868128738
austin,12,Dec,6,Sun,414.1328206588816,0.6810975030855407
chicago,1,Jan,0,Mon,175.57846586910625,0.657283603096411
chicago,1,Jan,1,Tue,175.57846586910625,0.6660802251935257
chicago,1,Jan,2,Wed,175.57846586910625,0.5489092188599578
chicago,1,Jan,3,Thu,175.5833186697167,0.6079535456625021
chicago,1,Jan,4,Fri,175.5817008797654,0.5974193548387097
chicago,1,Jan,5,Sat,175.57846586910625,0.604679802955665
chicago,1,Jan,6,Sun,175.57846586910625,0.6885995777621393
chicago,2,Feb,0,Mon,175.5817008797654,0.5827565982404692
chicago,2,Feb,1,Tue,175.57846586910625,0.654292751583392
chicago,2,Feb,2,Wed,175.57846586910625,0.6907107670654469
chicago,2,Feb,3,Thu,175.57846586910625,0.657283603096411
