cluster_pooled,city,count,pct_within_cluster
0,austin,2848,9.238354742441937
0,chicago,2210,7.168807577526923
0,losangeles,12440,40.35292591150902
0,nashville,1825,5.919942909043726
0,neworleans,2110,6.844427144154665
0,newyork,9395,30.475541715323732
1,austin,1073,11.524003866394587
1,chicago,916,9.837826227043282
1,losangeles,3237,34.76533132853614
1,nashville,1562,16.775856513800882
1,neworleans,1049,11.266244227258081
1,newyork,1474,15.830737836967028
2,austin,1539,4.46539968083563
2,chicago,1556,4.51472508341796
2,losangeles,12106,35.12548962715799
2,nashville,1183,3.432467720876251
2,neworleans,1596,4.630784854199913
2,newyork,16485,47.83113303351226
3,austin,4873,11.640906810635197
3,chicago,3822,9.130216669453668
3,losangeles,17500,41.80502138028236
3,nashville,4788,11.437853849645254
3,neworleans,2530,6.043811662406536
3,newyork,8348,19.94218962757698
