city,rows_total,observed_rows,imputed_rows,room_type,observed_rate,imputed_rate
austin,10427,10411,16,ALL,0.9984655222019756,0.00153447779802436
austin,9021,9021,0,Entire home/apt,1.0,0.0
austin,33,33,0,Hotel room,1.0,0.0
austin,1308,1292,16,Private room,0.9877675840978594,0.012232415902140673
austin,65,65,0,Shared room,1.0,0.0
chicago,8624,7789,835,ALL,0.9031771799628943,0.09682282003710575
chicago,6668,6200,468,Entire home/apt,0.9298140371925615,0.07018596280743851
chicago,95,47,48,Hotel room,0.49473684210526314,0.5052631578947369
chicago,1825,1509,316,Private room,0.8268493150684931,0.17315068493150684
chicago,36,33,3,Shared room,0.9166666666666666,0.08333333333333333
losangeles,45283,0,45283,ALL,0.0,1.0
losangeles,33580,0,33580,Entire home/apt,0.0,1.0
losangeles,11404,0,11404,Private room,0.0,1.0
losangeles,299,0,299,Shared room,0.0,1.0
nashville,9347,6598,2749,ALL,0.7058949395527977,0.2941050604472023
nashville,8480,6085,2395,Entire home/apt,0.7175707547169812,0.2824292452830189
nashville,9,9,0,Hotel room,1.0,0.0
nashville,855,502,353,Private room,0.5871345029239766,0.4128654970760234
nashville,3,2,1,Shared room,0.6666666666666666,0.3333333333333333
neworleans,7411,6200,1211,ALL,0.8365942517878828,0.16340574821211712
neworleans,6305,5418,887,Entire home/apt,0.8593180015860428,0.14068199841395718
neworleans,153,81,72,Hotel room,0.5294117647058824,0.47058823529411764
neworleans,946,696,250,Private room,0.7357293868921776,0.2642706131078224
neworleans,7,5,2,Shared room,0.7142857142857143,0.2857142857142857
newyork,35816,20979,14837,ALL,0.5857438016528925,0.4142561983471074
newyork,19158,11933,7225,Entire home/apt,0.6228729512475206,0.3771270487524794
newyork,66,66,0,Hotel room,1.0,0.0
newyork,16356,8807,7549,Private room,0.5384568354120812,0.46154316458791883
newyork,236,173,63,Shared room,0.7330508474576272,0.2669491525423729
